alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,price,rating,review_count,transactions,url,lat,long
el-chato-taco-truck-los-angeles-2,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}]","{'latitude': 34.0571251, 'longitude': -118.346074}",(323) 202-6936,2352.279301883071,bvpxd7o3RZtz50YLpDsgLA,https://s3-media2.fl.yelpcdn.com/bphoto/bGHJqFET3u1n88Fi6CsyZA/o.jpg,False,"{'address1': '5300 W Olympic Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90019', 'country': 'US', 'state': 'CA', 'display_address': ['5300 W Olympic Blvd', 'Los Angeles, CA 90019']}",El Chato Taco Truck,+13232026936,$,4.5,1277,[],https://www.yelp.com/biz/el-chato-taco-truck-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0571251,-118.346074
los-angeles-county-museum-of-art-los-angeles-11,"[{'alias': 'artmuseums', 'title': 'Art Museums'}]","{'latitude': 34.063931, 'longitude': -118.35923}",(323) 857-6000,3496.2605870941943,1XUzOcwNTfky9hPAhbTkoA,https://s3-media1.fl.yelpcdn.com/bphoto/at7vc5f_Oyo_Z2DfWk3vzw/o.jpg,False,"{'address1': '5905 Wilshire Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['5905 Wilshire Blvd', 'Los Angeles, CA 90036']}",Los Angeles County Museum of Art,+13238576000,,4.0,1863,[],https://www.yelp.com/biz/los-angeles-county-museum-of-art-los-angeles-11?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.063931,-118.35923
road-to-seoul-los-angeles,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bbq', 'title': 'Barbeque'}]","{'latitude': 34.04847, 'longitude': -118.30867}",(323) 731-9292,1867.8398589250573,FlL2h3iROzhAIVBp3OaA9g,https://s3-media1.fl.yelpcdn.com/bphoto/fyDpBBTxNiE2_6cw2C-jTw/o.jpg,False,"{'address1': '1230 S Western Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90006', 'country': 'US', 'state': 'CA', 'display_address': ['1230 S Western Ave', 'Los Angeles, CA 90006']}",Road To Seoul,+13237319292,$$,4.0,3706,"['restaurant_reservation', 'delivery']",https://www.yelp.com/biz/road-to-seoul-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.04847,-118.30867
angelini-osteria-los-angeles,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]","{'latitude': 34.07642, 'longitude': -118.34909}",(323) 297-0070,3042.624145480805,P9Dt_kkU5BTe1v0tJ4KFNw,https://s3-media3.fl.yelpcdn.com/bphoto/DViDc6Z_GIfXZIUUmOeaNA/o.jpg,False,"{'address1': '7313 Beverly Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['7313 Beverly Blvd', 'Los Angeles, CA 90036']}",Angelini Osteria,+13232970070,$$$,4.5,1754,['delivery'],https://www.yelp.com/biz/angelini-osteria-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.07642,-118.34909
ssam-korean-bbq-los-angeles,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'korean', 'title': 'Korean'}]","{'latitude': 34.0513648986816, 'longitude': -118.308692932129}",(323) 737-9292,1630.5739669188526,CKvSkiZU3SQ_TYacHhnkFQ,https://s3-media4.fl.yelpcdn.com/bphoto/FDmv7v5wVe70CqOzdw7Vow/o.jpg,False,"{'address1': '1040 S Western Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90006', 'country': 'US', 'state': 'CA', 'display_address': ['1040 S Western Ave', 'Los Angeles, CA 90006']}",Ssam Korean BBQ,+13237379292,$$,4.5,1186,['delivery'],https://www.yelp.com/biz/ssam-korean-bbq-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0513648986816,-118.308692932129
broken-mouth-lees-homestyle-los-angeles-5,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'korean', 'title': 'Korean'}]","{'latitude': 34.0404035, 'longitude': -118.2535117}",(213) 418-9588,6706.264748371721,CcqraT0cuGKYEcZ1ri_kxg,https://s3-media2.fl.yelpcdn.com/bphoto/70rptZ75Bs6VALZIyVIc3Q/o.jpg,False,"{'address1': '231 E 9th St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90015', 'country': 'US', 'state': 'CA', 'display_address': ['231 E 9th St', 'Los Angeles, CA 90015']}",BROKEN MOUTH | Lee's Homestyle,+12134189588,$$,5.0,775,"['pickup', 'delivery']",https://www.yelp.com/biz/broken-mouth-lees-homestyle-los-angeles-5?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0404035,-118.2535117
donut-friend-los-angeles,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'vegan', 'title': 'Vegan'}]","{'latitude': 34.121434, 'longitude': -118.204387}",(213) 995-6191,12662.808953239948,fnieyvmWe2B3bJ19bnxt6g,https://s3-media2.fl.yelpcdn.com/bphoto/idEyBBh6LrsZP010pTCFMQ/o.jpg,False,"{'address1': '5107 York Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90042', 'country': 'US', 'state': 'CA', 'display_address': ['5107 York Blvd', 'Los Angeles, CA 90042']}",Donut Friend,+12139956191,$,4.5,2305,"['pickup', 'delivery']",https://www.yelp.com/biz/donut-friend-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.121434,-118.204387
hangari-bajirak-kalguksu-los-angeles,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'noodles', 'title': 'Noodles'}]","{'latitude': 34.0628602582049, 'longitude': -118.297570301258}",(213) 388-2326,2197.883279822805,h1R2iKYdm2lwukzMJvJqDw,https://s3-media3.fl.yelpcdn.com/bphoto/-UUR55Fq-jAV3RA3zzoSMQ/o.jpg,False,"{'address1': '3470 W 6th St', 'address2': '', 'address3': 'Ste 9 & 10', 'city': 'Los Angeles', 'zip_code': '90020', 'country': 'US', 'state': 'CA', 'display_address': ['3470 W 6th St', 'Ste 9 & 10', 'Los Angeles, CA 90020']}",Hangari Bajirak Kalguksu,+12133882326,$$,4.5,1630,['pickup'],https://www.yelp.com/biz/hangari-bajirak-kalguksu-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0628602582049,-118.297570301258
hoy-ka-thai-restaurant-los-angeles,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'noodles', 'title': 'Noodles'}]","{'latitude': 34.09784367, 'longitude': -118.31833767}",(323) 463-2979,4039.463978559387,BzmbRSKGs56Yw2w2R12khw,https://s3-media4.fl.yelpcdn.com/bphoto/wIuWxX7ctkHu9MeBd7N_RA/o.jpg,False,"{'address1': '5908 Sunset Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90028', 'country': 'US', 'state': 'CA', 'display_address': ['5908 Sunset Blvd', 'Los Angeles, CA 90028']}",Hoy-Ka Thai Restaurant,+13234632979,$$,4.5,1784,"['restaurant_reservation', 'pickup', 'delivery']",https://www.yelp.com/biz/hoy-ka-thai-restaurant-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.09784367,-118.31833767
pasta-sisters-los-angeles,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'italian', 'title': 'Italian'}]","{'latitude': 34.0476, 'longitude': -118.317234}",(323) 870-5271,1601.7839253433413,AIhWsp8yNfKZfaX9d9Yajg,https://s3-media4.fl.yelpcdn.com/bphoto/nZfuHcaGadmCxi6gAkBCBw/o.jpg,False,"{'address1': '3343 W Pico Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90019', 'country': 'US', 'state': 'CA', 'display_address': ['3343 W Pico Blvd', 'Los Angeles, CA 90019']}",Pasta Sisters,+13238705271,$$,4.5,1430,"['pickup', 'delivery']",https://www.yelp.com/biz/pasta-sisters-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0476,-118.317234
bäco-mercat-los-angeles-2,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'african', 'title': 'African'}]","{'latitude': 34.0477539, 'longitude': -118.2473573}",(213) 687-8808,6995.6091607588905,xLN_-pgHhbaM8uazk_Uv7A,https://s3-media2.fl.yelpcdn.com/bphoto/5nFChRR_OplDt3jGR1IbZg/o.jpg,False,"{'address1': '408 S Main St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['408 S Main St', 'Los Angeles, CA 90013']}",Bäco Mercat,+12136878808,$$,4.0,2572,"['pickup', 'delivery']",https://www.yelp.com/biz/b%C3%A4co-mercat-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0477539,-118.2473573
guisados-dtla-los-angeles-2,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 34.0465305975394, 'longitude': -118.250679851854}",(213) 627-7656,6725.171634158761,VqG_rccDoUXreiaHH0DEUA,https://s3-media2.fl.yelpcdn.com/bphoto/n_BRYnN668g33o1uFUDdYg/o.jpg,False,"{'address1': '541 S Spring St', 'address2': 'Ste 101', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['541 S Spring St', 'Ste 101', 'Los Angeles, CA 90013']}",Guisados DTLA,+12136277656,$,4.5,1779,"['pickup', 'delivery']",https://www.yelp.com/biz/guisados-dtla-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0465305975394,-118.250679851854
tsujita-la-artisan-noodle-los-angeles-2,"[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'noodles', 'title': 'Noodles'}]","{'latitude': 34.0395785158514, 'longitude': -118.442669604805}",(310) 231-7373,11439.221490434153,FoEMpu0X_bGCb7yRreMxMQ,https://s3-media1.fl.yelpcdn.com/bphoto/lNUHIJvC3NO7QUQeflzJHg/o.jpg,False,"{'address1': '2057 Sawtelle Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['2057 Sawtelle Blvd', 'Los Angeles, CA 90025']}",Tsujita LA Artisan Noodle,+13102317373,$$,4.0,3917,['delivery'],https://www.yelp.com/biz/tsujita-la-artisan-noodle-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0395785158514,-118.442669604805
dinos-chicken-and-burgers-los-angeles,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 34.047441, 'longitude': -118.293926}",(213) 380-3554,2978.6408364583126,iqjA5r6w_bFB2R4hseqhhQ,https://s3-media3.fl.yelpcdn.com/bphoto/qUcxN0C6hrqfw7rhMHpaLg/o.jpg,False,"{'address1': '2575 W Pico Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90006', 'country': 'US', 'state': 'CA', 'display_address': ['2575 W Pico Blvd', 'Los Angeles, CA 90006']}",Dino's Chicken and Burgers,+12133803554,$,4.0,1987,['delivery'],https://www.yelp.com/biz/dinos-chicken-and-burgers-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.047441,-118.293926
yuko-kitchen-los-angeles,"[{'alias': 'japanese', 'title': 'Japanese'}]","{'latitude': 34.0621807, 'longitude': -118.348153}",(323) 933-4020,2480.11853498321,23Qrcz2i9e2e8MstUIIO0A,https://s3-media3.fl.yelpcdn.com/bphoto/UUAG2ObrZ_UKcHyH2xz9ew/o.jpg,False,"{'address1': '5484 Wilshire Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['5484 Wilshire Blvd', 'Los Angeles, CA 90036']}",Yuko Kitchen,+13239334020,$$,4.5,1549,['delivery'],https://www.yelp.com/biz/yuko-kitchen-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0621807,-118.348153
sugarfish-by-sushi-nozawa-los-angeles-2,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]","{'latitude': 34.0473871154639, 'longitude': -118.257194872353}",(213) 627-3000,6120.396237981249,lE0ceQRIUrhvfUE8Pg9sXw,https://s3-media3.fl.yelpcdn.com/bphoto/BYznkI_20bIeERVAanEJTw/o.jpg,False,"{'address1': '600 W 7th St', 'address2': 'Ste 150', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90017', 'country': 'US', 'state': 'CA', 'display_address': ['600 W 7th St', 'Ste 150', 'Los Angeles, CA 90017']}",SUGARFISH by sushi nozawa,+12136273000,$$$,4.0,2404,[],https://www.yelp.com/biz/sugarfish-by-sushi-nozawa-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0473871154639,-118.257194872353
bao-dim-sum-house-los-angeles,"[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]","{'latitude': 34.07577, 'longitude': -118.36982}",(323) 655-6556,4738.660728015725,kdTFcDSl9vAR-btEm1Q2uw,https://s3-media4.fl.yelpcdn.com/bphoto/Su6hAn4L13LnK_1aZ-dDqQ/o.jpg,False,"{'address1': '8256 Beverly Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['8256 Beverly Blvd', 'Los Angeles, CA 90048']}",Bao Dim Sum House,+13236556556,$$,4.0,2905,"['restaurant_reservation', 'pickup', 'delivery']",https://www.yelp.com/biz/bao-dim-sum-house-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.07577,-118.36982
mex-perú-gipsy-los-angeles,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'seafood', 'title': 'Seafood'}]","{'latitude': 34.035217, 'longitude': -118.25591}",(213) 748-1773,6707.001124943972,beA_DlDpij8O9xK2B-NjEA,https://s3-media4.fl.yelpcdn.com/bphoto/Vqi0-YahIno3tMeWGxX8TQ/o.jpg,False,"{'address1': '414 E 12th St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90015', 'country': 'US', 'state': 'CA', 'display_address': ['414 E 12th St', 'Los Angeles, CA 90015']}",Mex Perú Gipsy,+12137481773,$$,5.0,840,"['pickup', 'delivery']",https://www.yelp.com/biz/mex-per%C3%BA-gipsy-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.035217,-118.25591
a-food-affair-los-angeles,"[{'alias': 'french', 'title': 'French'}, {'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 34.051909, 'longitude': -118.3843212}",(310) 557-9795,5907.683133938156,XrPVlXXa4cHLm7qKWFkfCg,https://s3-media4.fl.yelpcdn.com/bphoto/gJYrSnQfepiYqEHKWd7Xqw/o.jpg,False,"{'address1': '1513 S Robertson Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90035', 'country': 'US', 'state': 'CA', 'display_address': ['1513 S Robertson Blvd', 'Los Angeles, CA 90035']}",A Food Affair,+13105579795,$$,4.5,1277,['delivery'],https://www.yelp.com/biz/a-food-affair-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.051909,-118.3843212
